3664341,0,1
5812374,2,3
5554640,1,1
7383769,0,2
3322663,5,2
4412017,4,2
7058457,1,0
4090127,2,3
6929924,5,1
7269873,1,0
7269876,2,0
1247451,1,0
7555254,0,1
7992661,8,0
4925489,0,2
6794793,0,1
8420329,1,35
5204400,1,2
8103909,3,6
6586262,2,1
860865,2,2
4593619,2,1
7996975,1,2
1776478,4,0
1177559,6,5
629026,4,5
7802382,2,2
6041708,3,4
8110146,3,4
4322371,7,6
5241632,0,1
2758296,0,1
7124891,1,0
945387,0,1
1580287,1,1
1871618,1,0
1958947,9,10
3825238,3,2
6048666,1,0
6687907,1,2
2162594,0,1
5096605,1,0
971834,1,3
3562945,2,0
1374908,1,2
451994,7,7
6380252,1,1
898810,3,3
4105414,1,4
1374907,11,4
4124587,1,1
4368675,6,6
948194,4,5
4321481,1,0
6717595,1,1
1891664,2,4
4855032,0,2
4855033,39,27
8011841,3,3
160250,2,2
242431,0,1
3594253,0,13
4855039,0,1
7151587,1,1
7804971,3,4
2485034,5,0
6169428,1,2
1510341,1,0
1510340,1,1
3645694,0,1
543874,1,0
3051373,1,2
5417039,1,0
7345943,1,1
740582,1,0
2593812,1,0
5911646,1,1
1500936,0,1
305407,2,0
4690372,3,3
6210677,0,3
2798165,0,216
4816026,12,0
2417568,1,0
2025351,2,3
8022348,9,10
7169722,1,1
154842,1,0
1456008,5,8
777052,1,2
1696726,1,0
2753116,4,2
6040073,1,1
3263282,2,3
3847114,1,0
7474037,0,8
7932742,7,8
318077,1,0
6849332,4,0
4018790,1,0
4150870,3,0
507653,5,2
6213167,0,3
7165116,6,1
843451,1,1
843452,14,14
5448361,0,4
4320990,4,9
2785959,0,13
1928699,0,4
7761800,1,1
6381121,4,3
3984885,0,1
3499535,1,0
6306732,1,0
582948,1,3
968792,1,0
5037960,1,0
3862863,7,0
7575390,1,3
3820028,2,0
6711339,1,1
7582486,0,1
670403,1,0
7942488,13,4
6711331,1,1
2081866,1,1
4378510,0,1
7582489,1,1
660856,1,1
320509,6,0
2053765,2,3
6508448,1,1
4568576,8,8
5654325,1,2
957192,1,0
2818328,1,0
2294619,3,3
3343195,1,1
4059162,2,2
4059161,1,0
6683379,1,0
6211986,0,2
5547685,1,0
7527500,1,0
5651673,3,7
2976912,9,3
1676034,12,0
7587508,4,3
1907064,3,2
7679161,0,1
153106,3,4
7737159,0,1
1833535,3,0
7393032,2,3
1972779,2,5
4255652,1,1
2365583,0,2
4255656,3,3
4910717,7,12
7320862,0,1
5581561,7,7
2351864,2,0
148423,2,4
1276570,5,4
966193,3,1
6693174,3,1
2239007,3,3
1550948,2,2
260310,4,0
966194,2,2
3488670,1,0
4263172,6,5
490641,1,0
3917992,0,1
4757278,0,2
806372,1,0
5797994,10,8
1341612,1,2
7629296,2,0
5797990,0,2
3827694,3,4
1341619,1,1
6193511,15,8
7341878,0,1
469993,3,2
4849353,3,1
3578927,1,0
7056464,1,1
5084951,2,1
350891,1,0
851167,2,2
2684030,3,3
1098721,1,1
1098724,3,4
2634922,2,2
1321613,1,1
1878960,1,0
1945031,0,4
1136816,5,3
4897065,2,2
5330698,1,0
2507593,1,1
4950007,2,2
4876602,0,3
6578233,1,1
3079440,1,2
5658725,4,6
6509312,3,4
1139894,6,4
6509319,1,1
8263617,4,1
4268479,0,1
3586525,6,9
7825510,1,0
2511540,1,0
7258683,4,0
5445208,6,9
7058418,1,2
2510639,5,5
7180038,2,2
5971894,1,0
6439799,1,0
4358350,1,0
2909078,1,1
8136637,8,7
7892347,4,3
2673174,0,7
8077002,1,2
3013552,5,0
368130,8,0
7749519,1,0
3643986,2,2
3312428,0,1
3637652,0,1
4924751,4,4
6549363,1,1
1507444,5,2
4308228,6,0
1900486,8,10
3316348,10,0
1783805,2,0
4308224,1,2
1900480,1,1
1888519,1,1
5809821,4,3
5809820,1,0
4961237,2,0
1541770,0,4
1767457,2,1
1767456,4,2
111620,1,1
5838603,0,2
7665737,4,0
3326798,3,2
426204,0,2
6312456,3,2
398696,1,0
3326790,2,0
1680055,5,0
4101972,1,0
2897030,1,0
2585450,9,3
7109031,1,0
1128798,0,1
2425440,1,1
5770465,1,0
5079110,1,1
2328607,0,2
6844250,4,4
1386710,1,1
798759,0,1
932367,1,1
7958454,8,20
7958457,1,0
8399444,0,1
6616363,0,1
1279800,12,11
4531621,0,1
1108036,1,0
4539995,3,3
3092330,3,1
6299883,1,0
2812917,0,3
6401451,1,0
7195502,1,0
6299888,1,1
1268049,4,0
447414,2,1
3251684,2,2
5687985,2,1
8395315,1,0
5591592,0,1
3163356,5,13
5732860,2,0
3163359,1,1
6273832,1,1
1418913,3,4
3029594,3,2
7449014,0,1
6966210,4,4
5966135,11,7
5650481,1,1
5883237,5,5
5883230,1,2
4069760,1,0
5427023,0,5
7944418,3,2
3500590,1,1
3500593,2,1
1908091,7,4
1700461,1,0
7944411,0,72
4642737,0,27
6717676,20,72
4635001,2,1
7696639,1,1
2857149,1,0
7990819,5,2
8176600,4,4
1513089,3,1
4679209,6,0
7853012,1,2
3235697,0,1
3573290,1,0
6764661,1,1
4180118,10,7
2548244,1,2
3325264,0,1
3325265,1,1
6118664,8,3
5526096,1,1
1100243,5,6
1184029,0,3
6100817,3,2
3644667,13,13
6222898,0,1
1865720,0,1
1865727,1,3
8344355,1,3
7735141,1,1
4530578,1,0
4102697,1,1
6752640,37,34
1549588,0,1
4402795,5,3
2094688,3,3
6752649,1,2
5849541,1,1
2852643,1,1
4649071,1,3
3126893,2,1
413732,1,1
3529399,2,1
8188440,0,1
6477707,0,33
413739,1,0
6611969,14,35
995176,5,3
5612433,1,0
1147589,5,2
2393246,5,1
2508173,1,1
953200,1,1
6951109,0,1
4454313,2,2
4474622,4,3
953209,1,1
1743745,2,5
3989320,3,3
1214410,1,1
4013202,1,1
2686041,1,2
6575655,1,2
4927116,10,0
3890967,1,1
7796682,8,11
1707119,8,8
7129994,2,0
7796689,3,1
2838810,1,1
5260117,2,1
5260111,1,1
5260113,1,0
3887782,0,1
7138010,11,2
1023141,3,4
5800196,0,1
115927,4,4
6747771,2,0
5030274,3,0
2548557,0,39
7015811,0,1
2127163,6,0
5847395,0,1
921290,2,2
107919,5,4
7291230,1,1
2058040,0,5
8156292,3,2
256122,1,1
1413602,0,1
5605726,2,2
8282925,0,3
8282927,5,6
2191589,5,3
8008077,4,0
7718911,1,1
4880743,10,7
4602977,11,13
7718918,5,4
1227762,2,2
754608,1,0
1061147,0,1
2608352,1,1
6622048,1,1
295891,2,2
2952719,0,1
2000215,19,10
4588536,0,9
7672457,0,31
5003735,20,5
5003737,1,1
7738472,1,0
6271331,2,2
2094588,3,0
4316025,1,0
342064,0,1
342061,1,1
7031424,1,0
6377459,1,0
1217141,1,2
4352017,5,6
878239,1,0
4910601,0,2
2883256,24,20
5636236,0,1
1107569,5,3
99381,6,5
8340507,0,1
2318695,4,2
8268116,2,1
5777403,2,0
2003546,2,1
8272229,7,0
3659354,1,1
7324230,3,4
2168673,8,12
6341828,1,0
1409494,5,4
5295131,2,1
7061476,1,1
8058691,0,1
5707940,0,1
8151746,1,1
7558036,19,10
215029,2,1
470993,1,1
8324469,0,2
470997,12,0
5622002,2,2
4605610,0,4
3711957,4,1
1220235,1,0
7772320,1,0
3781017,1,0
6862340,0,2
5933215,1,0
996887,1,0
4347515,0,1
5826065,0,1
5892647,4,5
3376346,1,0
3967037,0,1
6775407,6,1
5892643,4,2
8232863,1,1
6835817,1,0
7682832,0,1
1150611,0,1
2009270,0,1
2790617,1,0
2830507,1,1
1508831,0,5
2531993,1,1
5054588,25,1
202520,1,1
4193726,4,4
2080141,1,1
5479214,2,2
3434519,1,0
4987510,0,3
7722953,0,1
6577066,4,1
5527559,6,4
6177708,6,9
3388608,1,0
5294660,1,1
2220803,5,6
913301,1,2
7648339,1,1
5294667,3,0
4653113,0,1
4653112,1,0
3505284,1,0
5445875,4,5
914730,1,1
5971288,3,0
7818493,1,1
6948291,7,6
7559786,55,44
7697307,0,1
7233326,0,15
3420559,1,1
2150913,1,1
2670086,10,7
4010161,6,2
3138111,1,1
8293674,4,0
1746626,3,3
6125608,2,2
168953,3,3
8341523,1,2
233175,2,0
1145516,8,6
3100983,10,11
456191,1,0
511823,0,1
4889799,0,1
8348990,0,1
3966349,1,0
4656133,4,1
4550121,7,10
3298982,1,1
1398317,2,1
7939113,3,2
1750284,6,6
3081086,1,1
814194,1,0
1894841,7,0
3193133,1,1
699287,0,2
6998113,3,4
2975404,2,1
297789,0,12
3425456,1,2
981955,1,0
3425454,1,1
5053051,4,0
4481521,1,1
7912357,9,3
5053059,1,0
150198,3,2
1707945,2,3
5689396,4,6
7125211,0,1
2360513,6,6
183592,5,4
6407870,1,2
3284310,2,1
2360519,0,1
4239558,1,2
1232503,1,0
5153729,1,1
3701676,1,0
3712639,2,1
4418397,1,1
824570,1,0
7442981,2,2
2019183,3,1
8377126,1,1
3833177,1,0
2441826,5,4
6949523,54,18
7594658,2,2
2691656,0,2
7798895,2,2
5751741,1,1
4135111,8,2
7051894,10,0
4796450,0,1
1500489,2,2
5582522,5,9
7083791,8,3
4040348,21,0
2879668,3,2
1617753,2,0
4332077,1,1
4332074,0,3
8084178,2,5
342831,0,1
4270228,9,0
4315889,1,0
3560694,5,5
2331921,1,1
792974,5,5
3812148,9,0
7069845,7,7
314982,2,0
2867685,11,24
2936711,2,1
7692474,1,0
6472772,0,1
7692476,28,44
7782402,0,1
7194905,1,0
7267932,7,4
5114799,2,1
7123850,1,0
2336785,0,2
4724481,1,1
6007636,1,1
1374821,4,2
86263,5,2
1575602,1,0
2689902,2,1
5212416,1,0
4192670,6,2
7926605,1,0
7926604,1,2
7926606,8,9
6780912,4,0
8326417,0,1
8326416,2,3
7805533,2,4
4907226,2,2
7630784,1,1
8407548,1,1
2576810,6,2
526394,29,2
301403,1,0
5782500,0,1
8376291,1,0
6557954,0,1
686609,1,2
3554875,4,3
6469047,1,1
6898622,3,1
1878314,4,1
4546378,2,0
1651772,1,2
3655568,1,3
4623774,1,0
4623776,0,1
5709986,3,1
5709981,12,13
7525671,1,3
1333754,1,1
4795902,5,14
6683834,1,0
4795904,4,4
618923,8,0
4667720,3,3
2145001,0,1
6822088,0,2
2844522,1,1
641458,5,2
6136641,2,2
6088437,5,4
1625711,3,2
4271570,5,4
4880643,1,2
4739150,3,3
559507,2,2
2445024,3,0
1083823,1,1
3844119,20,16
2445021,2,2
3290527,1,3
240355,8,4
379585,1,2
5096488,0,1
379588,11,12
3908833,1,0
3778408,1,1
3398256,8,5
2755234,1,2
5449340,1,1
1408950,0,1
6433760,2,3
7571816,2,2
7355578,2,2
6056961,11,6
3400260,2,3
6056964,1,0
140461,1,1
7043593,5,6
2335250,1,0
1504487,5,5
7043598,3,2
3159802,4,16
5987456,4,5
855618,1,2
1594822,17,13
270508,1,1
3306038,1,0
3830882,11,0
5375049,1,2
6159619,5,0
2637004,4,3
2534003,0,4
1559303,1,1
4110528,1,1
6375719,3,0
5279916,0,5
1911799,0,1
5927646,3,0
5927647,5,4
7778611,24,56
3840748,4,10
6375715,1,0
932446,2,3
5516242,3,2
7190374,2,2
2454132,1,1
2321048,2,2
7501594,1,1
283978,2,1
5848943,1,1
7586924,1,0
7472167,1,1
6452950,1,0
6091193,1,0
5396826,2,0
4076031,1,0
4666099,6,7
5396823,44,41
5827701,5,3
743709,7,2
4448639,2,2
1901376,2,3
6388322,1,1
1901373,1,0
7258110,1,0
4122288,0,16
5202376,0,2
6507819,1,5
7265797,2,2
5294962,1,1
2981461,1,1
6303640,2,0
2555619,0,1
7606711,4,5
4052511,3,1
5797038,1,1
7938045,2,2
8182979,3,2
2930729,2,0
8121564,0,1
6823326,1,1
6215461,0,2
5580103,0,1
7398044,13,13
7842822,4,4
5580107,1,4
2652610,1,0
3489839,0,7
7990525,1,0
141737,0,1
3054904,0,2
3038102,2,3
1942243,0,1
6928994,1,0
4101070,1,1
4689467,15,16
6386568,6,0
3997035,1,1
6322594,3,2
5717578,0,5
1647423,3,3
2798022,18,19
7375863,3,1
3997645,2,2
7917646,0,1
6374449,0,1
7227966,0,2
1176521,4,0
7227965,8,18
7109589,0,2
8310121,1,1
7853396,3,2
7644584,1,1
7853398,1,1
5331894,1,0
1683664,3,3
1494268,2,1
7695791,1,1
7695792,0,1
3213162,0,3
119045,0,1
5982979,9,1
7950217,2,0
2649903,0,1
7950214,1,1
774864,1,0
774262,1,0
774263,0,1
7924131,33,40
3309854,1,2
7584786,6,0
5363821,11,7
1673492,6,4
3546788,0,2
7163677,4,4
2592840,4,0
1714246,4,3
3634073,2,1
1803895,0,3
2068874,0,1
45966,3,3
1468056,0,2
4810691,0,2
2771867,1,1
2554565,4,3
7002523,2,44
7763500,1,1
7763507,6,0
8230135,1,1
3593061,1,0
7436064,6,3
1731140,18,2
8122036,4,4
3301679,13,11
3373438,1,1
5107758,53,32
7436069,9,0
5327274,7,5
361954,1,0
6430065,0,3
3584837,1,1
2925652,2,3
2123842,2,1
4058998,4,0
3256509,0,1
6370850,6,15
5327278,1,1
2799111,0,1
5513369,8,2
3471616,1,1
3631134,1,1
5007056,1,1
8429657,1,42
5036593,1,1
8366287,0,1
2125454,1,0
3632255,1,1
3947020,1,1
4204601,3,3
218700,1,2
7802266,1,0
4511623,2,1
8215180,0,11
5559087,0,17
6402890,1,1
1865299,3,7
6449141,0,1
1865291,7,6
4356786,2,4
4097386,5,7
3400692,0,1
3758175,1,0
311073,3,4
1996365,1,0
3667638,2,2
3308727,1,0
2854510,1,0
3308722,11,0
3667632,0,1
8387706,0,1
5619194,1,3
4025220,1,0
7179751,14,7
3344773,1,1
4321527,2,4
5884074,0,1
8247712,13,9
5376761,1,1
8239419,2,2
807748,3,5
7054321,1,1
1929140,1,2
2213461,6,1
357491,2,3
2213462,6,4
1219805,12,4
2888414,2,2
5508002,4,5
3645710,5,5
6866635,1,1
6169586,9,9
3810810,3,4
3810816,2,1
1831416,6,2
4636260,0,1
1023247,4,3
4794223,1,0
988802,8,8
3864323,15,7
6766179,0,2
7736121,2,2
6677794,1,0
4254409,1,0
6766175,1,1
2739924,2,2
5586176,2,2
1421733,5,1
5711792,4,5
7962483,5,7
3598818,1,0
6503428,0,1
3168361,0,1
318138,10,0
310305,3,3
1030829,1,2
6448435,8,9
1950327,6,5
7989531,0,1
7144462,2,2
1600840,2,2
6952586,1,2
158326,1,2
8246446,1,1
2412549,1,0
6523743,3,0
4475009,0,4
8044375,2,0
1833039,1,0
1928715,3,3
4475003,7,2
1928710,0,15
7217165,1,1
4533726,0,1
6021682,1,1
7519766,0,1
4253184,0,1
2459671,3,5
7655726,1,2
7217168,2,1
4525937,1,0
289947,2,3
3346191,0,1
4581349,3,1
4896277,4,4
2395340,2,1
7870700,0,2
4249768,3,1
7870705,0,1
4014066,5,2
2556144,3,3
4568437,2,1
1157441,1,0
2512110,2,4
3829940,2,1
2512115,14,72
2818284,2,2
2107966,1,1
7139615,1,2
6767227,8,7
2161222,0,1
294270,34,13
1574409,3,4
2960551,1,4
7242916,0,2
951309,10,5
7261355,6,0
6655840,2,3
757198,1,2
1088690,0,13
4167079,7,16
3913106,5,2
3957667,3,3
6195104,17,12
1609531,3,0
6980341,1,0
2251604,7,7
7988662,2,1
470602,1,2
966014,3,18
4190882,0,1
6146794,2,0
4410242,0,1
2850110,1,0
5274083,4,2
2899942,0,2
5495405,4,6
6960375,1,1
3634827,0,2
3634825,2,1
420104,1,0
4484304,8,2
4914282,1,2
4484307,36,42
578087,2,3
6192655,2,2
996310,2,1
578081,0,1
289137,0,1
2708146,0,2
3224664,5,3
3224665,14,15
3916882,0,1
4351259,1,0
2002927,6,4
2507654,9,8
2728676,1,1
2394439,0,2
3090410,1,0
3395310,0,1
265557,3,4
2519694,1,0
2292722,1,0
2519691,3,11
1875879,0,1
2519692,1,0
5117777,11,3
1882042,0,1
8046789,4,1
5121641,1,2
3392839,2,5
8098468,2,2
2746713,1,1
6439551,2,0
4557940,2,2
1268280,1,2
6303490,1,2
4994932,2,0
99752,1,0
8274329,9,5
7658838,1,1
1991808,3,0
193993,4,6
193992,1,1
5971911,1,0
8274320,5,0
6686977,1,3
29254,0,1
2497317,2,3
2715235,1,1
4446827,3,0
4446826,1,2
3354492,4,0
78351,3,1
8085750,7,0
7449194,15,19
2398227,3,1
4871840,8,9
7449191,1,1
3298473,0,6
8085757,3,4
6703445,7,5
2390431,1,1
7495092,1,3
79087,2,1
6240112,3,4
4527797,6,2
194421,1,2
6471477,1,3
4483657,26,16
5806867,2,1
4604085,1,1
7627977,1,0
731119,1,2
6027021,0,1
2017833,22,22
7862794,0,2
