43261,5895.34615385,11946.366494
46869,1.0,0.0
46868,1.0,0.0
48622,1.0,0.0
58079,6791.27272727,12917.2461477
58078,6754.3030303,12490.1001253
46861,6695.4,12691.7343511
46860,6674.42424242,12278.072016
58077,1.0,0.0
58076,5571.66666667,12350.5764044
46865,5576.40909091,12334.2461122
46864,6517.24242424,12296.6528141
46867,1.0,0.0
46866,6881.72727273,12612.2762513
110869,6607.8,11860.0239561
20157,6435.63636364,12162.1446809
48626,1.0,0.0
43262,5786.48717949,12196.4730111
127479,1.0,0.0
62360,1.0,0.0
127478,1.0,0.0
82464,5817.24358974,11704.6639384
48628,6512.85454545,12550.3870076
129707,5958.1025641,11181.848412
94081,6069.78205128,11381.3895934
87658,1.0,0.0
16768,5563.10606061,11807.8161199
22747,5634.21212121,12051.9966838
112958,1.0,0.0
82443,1.0,0.0
76071,6185.42857143,11256.2030273
103540,5814.16666667,11596.8862621
112950,6301.29090909,11870.6489309
112953,6349.92424242,11594.6513011
112954,6116.22727273,11903.2729522
112955,6704.12727273,12070.3041818
112956,1.0,0.0
112957,1.0,0.0
103542,6131.24242424,11573.2965474
22744,5478.95454545,11915.1095243
127477,6049.57575758,11644.6869536
103544,5949.53030303,11606.9696097
13058,1.0,0.0
13059,1.0,0.0
82445,1.0,0.0
51825,6230.98484848,11916.2723684
13052,1.0,0.0
13053,5913.70909091,12225.4984046
13050,5715.6969697,11860.1168656
13051,6023.04545455,11840.1295468
13056,6121.29090909,12130.6144543
13057,5721.27272727,12377.6040266
13054,5476.58974359,11771.7927621
13055,6741.16363636,12292.9397481
110674,1.0,0.0
119809,1.0,0.0
51824,6556.87878788,12192.675673
87657,1.0,0.0
129708,6309.21794872,11150.9083047
98846,1.0,0.0
44427,6123.01818182,12162.0516296
44426,5935.6,12349.083085
44425,5776.84615385,11527.9889255
44424,6482.54545455,12350.1393612
44423,1.0,0.0
44422,5340.56060606,11890.926643
44421,6235.16363636,12308.4195021
44420,6592.90909091,12819.3239697
62073,5940.57575758,11870.1582387
44429,1.66666666667,0.5
44428,5611.28787879,11877.3194662
29929,5264.58181818,12675.6104958
44703,5642.74358974,11807.2110696
29928,5770.27272727,12098.8367688
118899,1.0,0.0
40328,6216.25757576,11611.5453154
118898,5903.68181818,11910.4812617
27619,1.0,0.0
27618,6278.51515152,11615.1096913
27617,5635.76923077,11952.5150105
27616,5624.79120879,11595.1452007
27615,5861.16666667,12017.5004084
27614,6104.13636364,11798.7545365
27613,5932.52747253,11210.2223574
27612,6163.90909091,11816.2665798
27611,1.0,0.0
27610,6555.54545455,12458.7294633
129233,5829.56410256,11473.1255029
129232,5735.24242424,11815.4834269
129231,1.0,0.0
129230,1.0,0.0
129237,1.0,0.0
129236,1.0,0.0
129235,6230.90909091,11877.3404382
129234,5407.51648352,11061.7979375
97931,5993.98181818,12014.8386023
97930,1.0,0.0
129239,1.0,0.0
129238,1.0,0.0
97935,6044.0,11759.840331
97934,5648.49450549,11412.3450981
97937,5613.84848485,11779.2092678
97936,5970.57575758,12135.8474504
62075,5422.60606061,11930.9981017
79239,1.0,0.0
44708,5938.35897436,11416.0088944
118890,6248.59090909,11558.8935228
47672,1.0,0.0
65888,1.0,0.0
65889,1.0,0.0
8549,1.0,0.0
8548,5955.78205128,11753.8904868
8545,5379.03030303,11832.2275422
8544,5735.61818182,12209.0161946
65882,5354.74242424,12089.3906183
8546,5719.4,12263.962151
65884,5754.66666667,12197.9022367
65885,1.0,0.0
65886,1.0,0.0
65887,1.0,0.0
92262,1.0,0.0
92263,1.0,0.0
92260,1.0,0.0
92261,1.0,0.0
92266,1.0,0.0
92267,1.0,0.0
92264,1.0,0.0
92265,1.0,0.0
119046,6012.97435897,11514.242025
92268,1.0,0.0
119044,6765.78181818,11762.2716615
119043,5994.03030303,11743.5966565
119042,5778.98717949,11457.2719993
119041,5906.75641026,11445.1418232
119040,6327.0,12120.503787
66504,6745.65151515,12338.977513
66505,5713.77272727,12075.0797653
50419,5738.40909091,11873.9399095
50418,1.0,0.0
66500,1.0,0.0
66501,5233.41818182,12016.5481333
66502,1.0,0.0
66503,1.0,0.0
50413,6084.07272727,12283.6917675
50412,6164.98484848,11894.8086565
50411,6791.23636364,12917.3020809
50410,6142.6969697,11737.221232
50417,5693.86363636,11805.4190589
50416,5750.90909091,12131.6240565
50415,6223.70909091,12494.0273587
50414,5381.54545455,12293.4881977
82991,1.0,0.0
88394,6006.39393939,11694.7418516
88397,1.0,0.0
52811,5381.86363636,12047.3418521
52810,5743.75641026,12130.2816501
52813,1.0,0.0
52812,5722.39393939,12144.2723377
52815,1.0,0.0
52814,5678.42424242,12320.8377103
52817,5671.74358974,11840.8191683
52816,6113.15151515,11682.2197405
52819,1.0,0.0
52818,6080.48484848,11619.5472636
88390,6315.37878788,11891.8122968
60902,5388.47619048,11126.6339502
15555,6190.01515152,11805.5643611
60900,5419.84615385,11338.045186
107898,1.0,0.0
60906,5681.85897436,11888.7925714
60907,5474.14102564,11589.9015703
26568,6149.50909091,11887.436849
60905,5620.01515152,12271.7607411
26566,6039.71794872,11516.4682047
26567,6219.46969697,11523.0403214
107891,5874.77272727,12035.2566718
26565,5493.96969697,11821.1764479
107897,6362.21818182,11906.0236876
107896,1.0,0.0
26560,6378.31818182,11760.6919274
26561,5903.89393939,12109.8338879
46137,1.0,0.0
8292,6157.81818182,11689.811293
46136,1.0,0.0
8295,1.0,0.0
8294,6425.36363636,12441.4416062
65268,1.0,0.0
65269,5646.03846154,12167.1065172
122335,5653.04545455,11547.9961848
65264,5786.3030303,12460.7775065
65265,1.0,0.0
65266,5680.05128205,11945.8825473
65267,5905.06060606,11953.4750471
65260,5501.92307692,11811.630095
65261,5586.24242424,12392.7585994
65262,6027.0,12056.3408316
65263,1.0,0.0
92886,1.0,0.0
92887,1.0,0.0
92884,1.0,0.0
92885,1.0,0.0
92882,1.0,0.0
92883,1.0,0.0
92880,1.0,0.0
92881,1.0,0.0
92039,6484.60606061,11710.8814773
92888,1.0,0.0
92889,1.0,0.0
48913,2.33333333333,1.0
93139,1.0,0.0
93138,1.0,0.0
93135,1.0,0.0
93134,1.0,0.0
93137,1.0,0.0
93136,1.0,0.0
93131,1.0,0.0
93130,1.0,0.0
93133,1.0,0.0
93132,1.0,0.0
41067,5696.25757576,12285.2051625
75289,6064.8030303,11891.2941674
75288,1.0,0.0
75287,1.0,0.0
75286,5625.37179487,11903.6289985
75285,6330.65151515,12047.5913803
75284,1.0,0.0
75283,1.0,0.0
75282,1.0,0.0
75281,1.0,0.0
75280,1.0,0.0
105639,1.0,0.0
105638,1.0,0.0
87573,5841.09090909,11695.8629777
105631,5998.08974359,11519.9557107
105630,5580.1969697,12293.4563996
105632,6544.74545455,12480.3367843
105635,1.0,0.0
105637,6279.83333333,11541.790261
105636,1.0,0.0
102940,1.0,0.0
102941,5962.5,12107.6200376
102946,5736.72727273,11588.1822511
102947,6035.53030303,11498.1990397
102944,5596.89393939,11957.7626926
102945,5816.92424242,11859.1451429
102948,1.0,0.0
102949,5578.08974359,11886.0360189
129131,5664.56060606,11589.3005387
98849,5805.07575758,12000.4205767
77380,1.0,0.0
274,6271.1969697,11683.6410216
275,6211.52727273,12058.6971701
6819,5747.62121212,11645.107083
102367,5732.42424242,11890.8511077
102364,1.5,0.471404520791
102365,6289.64102564,11500.0866407
102362,6468.93939394,11978.6153424
102363,6599.89090909,11937.1026321
102360,5778.75757576,11822.008823
102361,6261.75757576,11438.7208309
6811,6040.10606061,11816.0796711
6810,5713.23636364,12274.9352357
6813,6076.09090909,12065.337212
15703,1.0,0.0
6815,6562.01818182,12317.6590487
6814,6043.21212121,11930.4828018
102368,1.0,0.0
6816,5694.61818182,12513.790914
9757,5574.25454545,12270.8253284
9756,5749.83636364,12356.2741488
9755,5841.01515152,11695.6263415
9754,5119.77272727,11727.4870234
9753,6140.85454545,12036.9059081
9752,6043.25757576,11787.5776474
9751,1.0,0.0
16704,1.0,0.0
9759,5730.14102564,11921.1998519
9758,5713.04545455,12145.8415283
24146,5771.38181818,12227.1244142
24147,5826.85454545,12241.3603019
24144,6250.2,12479.7553598
24145,6155.46969697,11968.7602712
24142,6022.98484848,11918.788242
24143,5332.8030303,11823.4736271
24140,5612.15151515,12275.9418181
24141,6632.18181818,12566.476604
24148,6228.52727273,12221.8887509
24149,6146.10909091,12174.9252992
59959,1.0,0.0
59958,5369.62121212,12241.7262847
11849,6318.81818182,12268.8939453
106083,1.0,0.0
59951,5827.77272727,12094.1465433
59950,5796.47435897,11792.7157602
59953,5993.6025641,11667.6310753
59952,6547.92727273,12678.2769902
59955,6350.83333333,12004.5046042
59954,5770.71428571,11315.6902699
59957,5469.96153846,11860.3671669
59956,6611.38181818,12132.4776962
54277,5714.89393939,12018.9674142
54276,5359.5,12023.9708413
11845,6259.96363636,12217.3103521
54274,1.0,0.0
54273,1.0,0.0
54272,1.0,0.0
68348,5831.12121212,12097.0658754
68349,1.0,0.0
68344,5543.53030303,12435.4450618
68345,5913.23076923,11522.802028
68346,5385.51282051,11438.2759773
68347,6190.07272727,12039.7071077
68340,6070.3030303,11776.37827
68341,6119.31818182,11737.78955
68342,1.0,0.0
68343,6176.19230769,11343.506942
77851,5368.44871795,11533.4314134
108104,2.0,0.942809041582
108105,5499.25641026,11778.182588
108106,2.0,0.942809041582
108107,6350.52727273,11876.9842317
108100,6115.21818182,11947.7417883
108101,1.0,0.0
108102,5289.42307692,11263.9545562
108103,1.0,0.0
108108,1.0,0.0
108109,1.0,0.0
100016,1.0,0.0
82383,6101.09090909,11948.0922511
17259,5354.81818182,12042.9373294
88980,1.0,0.0
88981,1.0,0.0
30334,1.0,0.0
109850,5570.37878788,12153.9764863
109853,6217.52727273,11961.3809253
109852,5758.33333333,11569.2998245
109855,6052.09090909,11774.0693492
109854,6704.89090909,11790.0193231
76169,1.0,0.0
76168,1.0,0.0
76167,1.0,0.0
76166,5677.22727273,12402.7090909
76165,5327.92307692,11353.5034828
76164,1.0,0.0
76163,5808.06060606,12192.5778046
30339,6089.18181818,11972.3886609
76161,5806.63636364,12075.9333113
76160,1.0,0.0
44807,5971.4,12352.1822542
52460,5619.77272727,12497.9182511
7565,5528.11538462,11379.6565072
77388,6616.89393939,12186.6788329
119864,5808.13636364,11948.2360377
7562,6281.09090909,12058.4261179
7563,5529.92424242,12111.8307854
72394,6558.10909091,12680.0484005
72395,1.0,0.0
72396,5682.45454545,12325.4116683
72397,6671.50909091,12891.4332345
72390,1.0,0.0
72391,1.0,0.0
72392,1.0,0.0
72393,1.0,0.0
19193,1.0,0.0
52464,1.0,0.0
7561,5654.92424242,12314.2447549
72398,1.0,0.0
72399,1.0,0.0
17255,5368.27272727,11898.6191434
115274,1.0,0.0
115275,5768.27272727,11884.4042369
115276,5539.27272727,11899.5190916
115277,1.0,0.0
115270,5576.62121212,12173.8887816
115271,5750.98484848,12131.8746461
115272,1.0,0.0
115273,1.0,0.0
81562,5720.3030303,12320.0195865
119862,5882.78787879,11576.6454425
115278,6035.65151515,11972.7835707
115279,5836.60606061,11469.6211031
35218,5904.3030303,12057.0125831
35219,5904.3030303,12057.0125831
35214,5424.46153846,11715.6720497
35215,5315.8030303,12088.8169461
35216,5904.3030303,12057.0125831
35217,5681.30769231,11621.5514846
35210,5904.3030303,12057.0125831
35211,5904.3030303,12057.0125831
35212,1.0,0.0
35213,5904.3030303,12057.0125831
23266,6317.36363636,11619.6460466
23267,5973.6969697,11799.2786017
23264,1.0,0.0
23265,1.0,0.0
23262,1.0,0.0
23263,1.0,0.0
23260,6157.29090909,12131.1728056
23261,1.0,0.0
97581,5955.87272727,11941.5790095
23268,6286.15384615,11371.8690743
23269,5732.42424242,11890.8511077
109275,1.0,0.0
109274,5897.92424242,11902.9722901
109277,6057.46969697,11529.4255346
109276,5904.61818182,11874.7982315
109271,5680.21794872,11197.1417518
109270,1.0,0.0
109273,6381.72727273,11637.1344517
109272,5618.06060606,11540.295367
95798,5645.51515152,12111.2879156
109279,1.0,0.0
109278,1.0,0.0
95797,6290.50549451,11188.0622056
95796,5643.59090909,12111.4441625
95795,5645.51515152,12111.2879156
43859,5631.22727273,12322.4933454
43858,5763.83333333,12122.590425
43853,6167.57575758,11628.6799326
10707,6011.68181818,11676.6290385
43851,5304.64102564,11385.6388197
43857,1.0,0.0
43856,6770.56363636,12620.2526663
43855,1.0,0.0
63029,6201.25454545,12176.8701989
10705,6637.78181818,12508.655309
128854,6317.39393939,11619.5946594
128855,1.0,0.0
128856,1.0,0.0
53734,6553.15151515,11921.0346894
128850,5610.15151515,12201.8941403
128851,1.0,0.0
116714,1.0,0.0
107286,1.0,0.0
107287,1.0,0.0
73445,1.0,0.0
107285,5610.15151515,12201.8941403
107282,1.0,0.0
107283,6469.58181818,11873.1718357
107280,5498.93939394,11440.9671028
107281,1.0,0.0
49569,1.0,0.0
126738,1.0,0.0
107288,5903.74358974,11240.3257799
49568,1.0,0.0
117199,1.0,0.0
23756,1.0,0.0
21615,6151.77272727,11648.3001051
19329,5724.12121212,12448.196316
21614,1.0,0.0
49567,6077.93939394,11948.7562713
131315,6352.61538462,11251.0532948
131314,6028.09090909,11512.7663003
131317,5716.1969697,11684.7592605
131316,1.0,0.0
131311,5560.05128205,11651.013418
131310,6605.62820513,11353.3482567
131313,6610.05454545,11978.2663959
131312,5748.04545455,11419.8675153
49561,6199.63636364,11873.477666
131319,1.0,0.0
131318,6785.4,11954.1035565
21610,5725.0,12244.3630917
21613,1.0,0.0
117192,6791.83636364,12432.1325142
84221,6450.72727273,12035.949767
21612,5391.03030303,12138.5073919
19320,6063.15384615,11219.9481728
121541,6118.66666667,11583.7535239
117190,5896.28205128,11745.2176163
121545,5834.36363636,12395.000197
121544,5739.18181818,12021.457228
117197,5700.75757576,11584.7024003
117196,6412.10909091,12085.461292
19324,6063.17948718,11219.9481431
1670,6163.64102564,11258.4598522
125398,1.0,0.0
85678,1.0,0.0
85671,6036.78787879,11933.7975847
85670,1.0,0.0
125392,6097.06060606,11654.3695931
85672,1.0,0.0
125394,5627.75757576,12381.4912479
85674,1.0,0.0
85677,5911.92424242,11955.1023292
125397,6329.86363636,11649.2022307
72487,1.0,0.0
129793,1.0,0.0
5058,1.0,0.0
5059,1.0,0.0
5054,5536.18181818,12626.5238621
5055,1.0,0.0
5056,1.0,0.0
5057,5665.75757576,12245.2835103
5050,1.0,0.0
5051,5743.4,12190.4487218
5052,1.0,0.0
5053,6229.23636364,12255.8990221
38569,5995.81818182,12004.7880381
38568,5701.39393939,11930.3680303
38561,1.0,0.0
38560,6001.76363636,12457.1615884
38563,6024.10909091,12403.2381514
38562,1.0,0.0
38565,6150.8030303,11732.0111379
38564,5590.40909091,12153.834983
38567,5738.87878788,12291.6299634
38566,5661.54545455,12519.9438274
131346,5776.84848485,11868.9672321
70138,5774.16666667,12144.6587811
70139,1.0,0.0
70136,5913.09090909,11729.2247001
70137,1.0,0.0
70134,6453.36363636,11555.8487149
70135,5395.1969697,12178.7327327
70132,1.0,0.0
70133,6238.26923077,11171.9882404
70130,6127.68181818,11780.0327161
70131,1.0,0.0
13896,5589.68181818,11886.2253154
18890,6319.10909091,12204.4114418
18897,6345.01515152,11737.7833385
18896,5645.45714286,11022.9800947
18895,6243.28787879,11899.3155904
18894,6178.16363636,12288.4975095
18899,5645.45714286,11022.9800947
18898,6300.10909091,12116.3970156
120773,1.0,0.0
69178,6810.43939394,12325.7539424
13895,5656.20512821,11524.0874075
122018,5808.10606061,11948.2860115
45447,2.33333333333,1.0
122016,1.0,0.0
122017,5618.63636364,12211.4209088
122014,5769.0,11811.5876316
122015,6160.32051282,11430.6804001
122012,6043.66666667,11451.1001247
122013,5706.12121212,11811.126021
122010,5673.45454545,11749.9771633
122011,5715.24242424,11652.513216
87299,1.0,0.0
87298,5752.90909091,12359.2563719
87291,1.0,0.0
87290,5638.96363636,12459.3422716
87293,1.0,0.0
87292,1.0,0.0
87295,1.0,0.0
87294,1.0,0.0
87297,5965.37179487,11376.3876443
87296,1.0,0.0
120779,5817.60606061,11537.7238212
123949,6226.58974359,11234.4936456
123948,1.0,0.0
36178,1.0,0.0
36179,1.0,0.0
69834,6229.03030303,11785.6951534
36174,1.0,0.0
36175,1.0,0.0
36176,1.0,0.0
123940,5750.96969697,11790.6820403
123947,1.0,0.0
36171,5210.42307692,11412.5091563
36172,5199.69230769,11397.2008259
36173,1.0,0.0
2698,1.0,0.0
13898,5866.61818182,12539.9228562
64800,5419.91208791,11211.4338604
38874,6247.74358974,11485.7030365
83637,5609.27272727,11722.067785
83636,5944.03030303,12065.9847005
83635,1.0,0.0
83634,6802.78181818,12726.5269748
83631,1.0,0.0
83630,5678.71212121,11950.3058718
83639,5907.62121212,11684.2079466
83638,5783.10606061,12445.6923206
112869,1.0,0.0
8035,5966.93939394,11834.5640267
8034,5692.96363636,12294.7028935
8037,1.0,0.0
8036,1.0,0.0
8031,5768.6,11964.1738135
8030,5738.24242424,12215.7523741
8033,5684.3030303,12084.7930464
8032,6392.2,12016.4543789
8039,5595.15151515,12043.0265676
8038,5660.91025641,11672.3860704
58075,5423.48351648,11450.6813513
46863,5627.92307692,12181.8045997
44913,1.0,0.0
44912,5911.68181818,12203.1997917
44911,1.0,0.0
44910,1.0,0.0
44917,6361.60606061,11986.1398924
44916,6288.18181818,11921.9224377
44915,5732.42424242,11890.8511077
44914,5759.79487179,11653.0814341
58071,1.0,0.0
44919,5730.46153846,11727.3992712
44918,5870.84848485,12071.2185825
58070,1.0,0.0
89491,1.0,0.0
126660,1.0,0.0
89493,6412.54545455,12252.7302855
89492,1.0,0.0
126665,1.0,0.0
89494,6330.53030303,11729.7340306
89497,1.0,0.0
89496,5535.07692308,11822.1796105
89499,5587.39393939,11817.0688056
89498,5953.87878788,12306.0790548
58072,1.0,0.0
46180,5900.75757576,12065.8164051
88720,1.0,0.0
88721,1.0,0.0
88722,6035.96969697,11888.4471221
88723,5981.31818182,11935.2413874
88724,5601.51515152,12255.2789172
88725,6738.92727273,12297.1337246
88726,6137.57575758,11948.5137635
88727,6309.3974359,11585.6892074
127536,1.0,0.0
88729,6412.43589744,11524.5421056
127534,6113.34848485,11913.6713093
127535,5735.24242424,11815.4834269
127532,1.0,0.0
127533,5701.75641026,11540.1788364
46187,5652.27272727,11927.4085989
82962,1.0,0.0
46185,6225.37179487,11482.2974215
13988,6919.39393939,11874.8698011
13989,6989.36363636,12262.4528232
120623,1.0,0.0
120622,5715.22727273,11922.3619179
13986,6389.77272727,12058.8113493
120620,5949.89393939,12094.3253588
120627,1.0,0.0
13981,5886.48484848,11962.9060795
13982,1.0,0.0
13983,5814.74358974,11937.2280385
89235,1.0,0.0
89234,1.0,0.0
89237,1.0,0.0
89236,5563.69230769,11412.821514
89231,5605.84615385,12020.8755121
89230,5732.42424242,11890.8511077
89233,6195.47435897,11397.731437
89232,5886.65151515,12067.1890631
89239,2.83333333333,1.24721912892
89238,6050.96969697,11690.8455046
16002,5476.43589744,11759.2007768
16003,1.0,0.0
16000,6013.36363636,11965.5872428
16001,5902.12727273,12359.076383
5869,5773.16363636,12399.9498322
5868,5905.89393939,12003.9687631
16004,1.0,0.0
16005,6046.6025641,11257.6597883
5865,6843.07272727,12301.1983335
5864,1.0,0.0
5867,6340.03636364,11986.1917993
5866,1.0,0.0
5861,5646.48484848,12340.9884752
5860,5613.70512821,11820.2583055
5863,5673.52727273,12977.4540045
5862,1.5,0.471404520791
94360,6205.39393939,11758.7512043
94363,6175.25757576,11797.3266106
17359,5775.61818182,12073.008326
52348,1.0,0.0
94367,6083.85454545,12128.2344733
94366,5991.04545455,11480.3088521
94369,5798.90909091,12010.4415756
17354,5460.2,11915.4119207
17357,6204.12727273,11969.8456064
17356,5851.2,11883.8817833
17351,6213.54545455,11676.8076819
17350,5684.58181818,12043.1138017
52343,1.0,0.0
17352,5520.01818182,11953.6713373
69788,1.0,0.0
60258,5766.77272727,11998.1180294
120088,5720.16666667,11959.3593426
120087,5420.3974359,11585.5122276
60257,5700.77272727,12286.719004
60254,5544.79487179,11878.77219
60255,5458.01515152,12261.2231806
120083,5511.57575758,11443.473808
60253,5756.87179487,12011.2795044
60250,6131.57575758,11929.9055194
120080,1.0,0.0
121978,5414.69230769,11505.2959433
121979,1.0,0.0
19588,1.0,0.0
19589,5735.39393939,11816.4430763
19586,1.0,0.0
121971,6110.41818182,11961.3563545
19584,6606.98484848,11497.0177901
19585,1.0,0.0
121974,1.0,0.0
121975,6206.90909091,12012.3572312
19580,1.0,0.0
121977,5735.92424242,11791.3562052
64007,1.0,0.0
64006,1.0,0.0
64005,5731.10606061,11807.1460978
64004,1.0,0.0
64003,5353.87878788,11911.2583059
20868,5976.81818182,11974.1611387
64001,1.0,0.0
64000,1.0,0.0
20864,5971.36363636,11738.3913902
20867,5983.78205128,11607.2358787
20866,5953.46969697,11865.7325665
20861,5294.1969697,11726.074282
20860,6324.23636364,12256.087893
20863,5928.62121212,11669.6791602
20862,5833.56363636,12026.9235568
5937,1.0,0.0
94422,5964.66666667,11827.3082737
5936,6370.54545455,12367.1503524
103349,5365.57575758,11815.5940824
16116,5862.65454545,12509.4353286
51927,1.0,0.0
5933,5532.43939394,11995.3356569
16111,5911.46969697,11925.0432465
45639,6289.81818182,11781.7110145
45638,5799.16666667,12387.6363096
5931,6778.0,12541.9433199
45631,6048.63736264,11229.1894368
45630,6094.37878788,11989.3991916
45633,1.0,0.0
45632,1.0,0.0
45635,1.0,0.0
45634,6712.16666667,11902.2978787
45637,5770.34848485,12089.1618505
45636,6098.45454545,11947.8527273
42177,5780.71212121,12322.0581248
42176,5636.74242424,12034.5701012
42175,5695.98717949,11664.4077646
42174,6118.89393939,11866.3833455
42173,6116.31818182,11863.6682842
42172,1.0,0.0
42171,1.0,0.0
42170,5959.45454545,12172.3640295
80386,6196.81818182,11768.3739463
80387,6557.98181818,12351.9643559
80384,1.0,0.0
63782,5843.42424242,11961.2942471
80382,6426.89393939,12110.7862395
80383,6426.89393939,12110.7862395
42179,5587.22727273,12015.4427782
42178,6131.61818182,12153.1890811
97470,6483.63636364,12048.4759634
97471,5637.33333333,12437.1408901
97472,6662.90909091,12070.5300732
97473,1.0,0.0
12208,5761.31818182,12234.5077054
12209,6193.72727273,12114.0095278
97476,5688.29487179,11730.3457963
97477,1.0,0.0
12204,6477.01515152,11829.6032775
12205,6420.8,12421.2801128
12206,6445.54545455,12024.0496987
12207,5576.01515152,11657.2909637
12200,1.0,0.0
12201,1.0,0.0
12202,6371.03636364,12398.0993559
12203,6498.43636364,11765.2171693
90123,5628.78205128,11570.1211133
90122,6665.16666667,11754.9390471
90121,5829.07575758,11926.6980218
90127,1.0,0.0
90124,6429.84848485,11981.8455807
90129,6161.05128205,11267.1874371
90128,6304.6025641,11572.7871103
29358,6341.57575758,11896.7792919
29359,6296.03636364,12285.73757
18027,1.0,0.0
29350,1.0,0.0
29351,6030.21212121,11803.1847425
29352,1.0,0.0
29353,1.0,0.0
29354,1.0,0.0
29357,5648.82051282,11886.3870419
8866,5799.05454545,12417.1566327
8867,6719.96363636,12808.4229181
8864,6232.94545455,12078.9259224
8865,5954.70909091,12399.7877175
8862,6223.51515152,11883.9698775
8863,1.0,0.0
8860,5929.63636364,11662.7478079
8861,6145.74545455,11868.2262297
8868,5933.28787879,11873.8257093
8869,5616.37878788,12443.1430067
26834,5799.81818182,12099.3937667
26835,5688.43589744,12248.1359157
